[ 0.02053386 -0.15697739  0.23095247]
[ 0.00377985 -0.14720373  0.2269943 ]
[-0.01770727 -0.15281462  0.22538767]
[-0.00556478 -0.14589947  0.2097739 ]
[ 0.03111864 -0.1702717   0.20206511]
[-0.00482889 -0.17740918  0.24982036]
[-9.08657964e-05 -1.65725976e-01  2.47099617e-01]
[-1.25992620e-04 -1.65817053e-01  2.47171916e-01]
[-0.00268284 -0.18109865  0.25011678]
[ 0.03104115 -0.17028879  0.2020698 ]
[ 0.00087185 -0.18151449  0.25018685]
