[-0.03093484 -0.1888348   0.22916369]
[ 0.00509105 -0.15947413  0.18782057]
[-0.02785005 -0.16101512  0.22432238]
[ 0.01209531 -0.14919349  0.20556188]
[-1.15112047e-04 -1.66212974e-01  2.47439753e-01]
[ 0.02803389 -0.16312492  0.22629746]
[-0.00827694 -0.16115437  0.24358358]
[-0.00803722 -0.16211036  0.24420482]
[-0.00800273 -0.16236799  0.24435423]
[-0.00848707 -0.16483581  0.24566381]
