[ 0.02568253 -0.15863484  0.2243092 ]
[ 0.00392296 -0.15943646  0.18710624]
[ 0.00658993 -0.14980156  0.2289787 ]
[-0.01984466 -0.19331776  0.1898246 ]
[-0.02348787 -0.17216194  0.19078864]
[ 0.03021784 -0.19727393  0.20953844]
[ 0.03364303 -0.1876356   0.20806461]
[ 0.03359383 -0.18777182  0.20806573]
[ 0.03359199 -0.18777321  0.20806735]
