[-0.03048869 -0.18963931  0.2287714 ]
[-0.02018251 -0.15293887  0.22355956]
[ 0.01821816 -0.15339252  0.20305876]
[-0.01169237 -0.18285192  0.24772758]
[-0.00307138 -0.16289612  0.24558865]
[-0.01973794 -0.19342292  0.18922693]
[-0.00307509 -0.16290381  0.24559858]
[-0.01973415 -0.19341721  0.18922633]
[-0.01913528 -0.19291683  0.18916411]
[-0.01907312 -0.19291028  0.18916755]
