[ 0.0146539  -0.15244138  0.23108398]
[-0.00208004 -0.14814244  0.22852097]
[-0.02089252 -0.15711772  0.22766403]
[-0.00021686 -0.14529955  0.20968678]
[ 0.03364458 -0.18675708  0.20822214]
[ 0.02646938 -0.16227759  0.20058362]
[ 0.03363982 -0.18673092  0.20824026]
[ 0.02737757 -0.16264794  0.20119836]
[ 0.02630925 -0.16182907  0.20129684]
[ 0.00268754 -0.18889066  0.24900397]
